Packet number,Element 1, Element 2, Element 3, Element 4
38171,0.2129121,0.4073287,-0.8206899,0.3394406
38175,0.2118714,0.4076358,-0.8203242,0.340605
38179,0.210863,0.4079767,-0.8199036,0.3418332
38183,0.2098531,0.408376,-0.8194774,0.3429979
38187,0.2088697,0.4088286,-0.8190045,0.3441864
38191,0.2079181,0.4093445,-0.8184747,0.3454074
38195,0.2070349,0.4099358,-0.8178812,0.3466403
38199,0.2062052,0.4105732,-0.8172268,0.3479216
38203,0.2054097,0.4113094,-0.8164945,0.3492394
38207,0.2025015,0.4165474,-0.810006,0.3596828
38212,0.2023161,0.4174932,-0.808652,0.3617315
38216,0.2021638,0.418383,-0.807308,0.3637847
38220,0.2020123,0.4192437,-0.8059976,0.365778
38224,0.2018861,0.4200627,-0.8047271,0.3677003
38228,0.2017928,0.4208253,-0.8034967,0.3695656
38232,0.2016762,0.4215725,-0.8022953,0.3713831
38236,0.2014916,0.4223669,-0.8011283,0.3730963
38240,0.2012757,0.4232517,-0.7999585,0.3747164
38244,0.2009989,0.4242903,-0.7987595,0.3762453
38248,0.2007222,0.4255127,-0.7974995,0.3776824
38252,0.2004488,0.4268034,-0.7962219,0.3790644
38256,0.200112,0.4281816,-0.7949669,0.3803201
38260,0.1997147,0.4296224,-0.793745,0.3814545
38264,0.1992265,0.4312185,-0.7925577,0.3823765
38268,0.1986433,0.4328691,-0.7914498,0.3831088
38272,0.1979674,0.4346096,-0.7903997,0.3836556
38276,0.1972651,0.4364207,-0.7893667,0.3840882
38280,0.1964702,0.4383221,-0.7883306,0.3844582
38284,0.1956126,0.4402508,-0.7873192,0.384764
38288,0.1946628,0.4422094,-0.7863372,0.3850079
38292,0.1936205,0.4442277,-0.7853525,0.3852199
38296,0.1925182,0.4462185,-0.7844039,0.385404
38300,0.1913876,0.4482145,-0.7834644,0.3855619
38304,0.1902248,0.4501455,-0.7825488,0.3857471
38308,0.1890868,0.4519711,-0.7816712,0.3859515
38312,0.1879543,0.4536563,-0.7808462,0.3861973
38316,0.1808208,0.4593859,-0.7782491,0.3880681
38321,0.1795661,0.4596636,-0.7781914,0.3884373
38325,0.1784024,0.4597552,-0.7782521,0.3887433
38329,0.1772062,0.4598727,-0.7782438,0.3891678
38333,0.1759809,0.4599327,-0.7781804,0.3897792
38337,0.174668,0.459851,-0.7781364,0.3905534
38341,0.1732551,0.4595945,-0.7782087,0.3913397
38345,0.1717258,0.4591092,-0.7784004,0.3922011
38349,0.1701345,0.4584384,-0.7787114,0.393061
38353,0.1684524,0.4576786,-0.7791193,0.393862
38357,0.1667055,0.4567865,-0.7796328,0.3946241
38361,0.1649588,0.4558031,-0.7802088,0.395356
38365,0.1632755,0.4547646,-0.7808258,0.396032
38369,0.1616511,0.4537193,-0.7814004,0.3967633
38373,0.1601208,0.452711,-0.7818635,0.3976226
38377,0.1586485,0.4517853,-0.7822188,0.3985656
38381,0.1572737,0.4509675,-0.7824486,0.3995841
38385,0.1558671,0.4502692,-0.7825815,0.4006611
38389,0.154485,0.4496755,-0.7826528,0.4017224
38393,0.1530178,0.4491627,-0.7826969,0.4027704
38397,0.1515158,0.4487292,-0.7827193,0.4037767
38401,0.1500149,0.4483298,-0.7827476,0.4047248
38405,0.1485132,0.4479586,-0.782741,0.4057012
38409,0.1470463,0.4476002,-0.7827262,0.4066587
38413,0.1456084,0.447298,-0.782672,0.4076117
38417,0.1442277,0.4470446,-0.7825654,0.4085839
38421,0.1429417,0.4467999,-0.7824128,0.4095947
38425,0.1377069,0.4457025,-0.7806454,0.4159073
38430,0.1373706,0.4453982,-0.7804037,0.4167971
38434,0.1372476,0.444937,-0.7802473,0.4176222
38438,0.1372767,0.4442891,-0.7802694,0.4182607
38442,0.1374297,0.443462,-0.7804832,0.4186891
38446,0.1378271,0.4427248,-0.7808162,0.4187176
38450,0.1383203,0.442521,-0.7807735,0.4188501
38454,0.1386842,0.4426626,-0.780355,0.4193597
38458,0.1389922,0.4429132,-0.7798751,0.4198856
38462,0.1390207,0.4432127,-0.7795877,0.4200937
38466,0.1386245,0.4436779,-0.7795062,0.4198849
38470,0.1378906,0.4442324,-0.7796651,0.4192449
38474,0.1369386,0.444836,-0.7799864,0.4183179
38478,0.1359905,0.445391,-0.7803912,0.4172804
38482,0.135227,0.4457654,-0.7808626,0.4162457
38486,0.1347043,0.4460033,-0.7813096,0.4153205
38490,0.1344271,0.4461511,-0.7816983,0.4145194
38494,0.134367,0.4462466,-0.7820416,0.4137879
38498,0.134522,0.4463448,-0.7823282,0.4130894
38502,0.134795,0.4464586,-0.7825274,0.4124996
38506,0.1351328,0.4465843,-0.7826862,0.4119514
38510,0.1354987,0.4467325,-0.7828307,0.4113956
38514,0.1358673,0.4469503,-0.782898,0.4109089
38518,0.1362339,0.4471925,-0.7829543,0.4104164
38522,0.1366018,0.4474697,-0.7829878,0.4099279
38526,0.136971,0.447812,-0.7829973,0.4094124
38530,0.1373696,0.4482119,-0.7829699,0.4088935
38534,0.1431561,0.4506586,-0.7821071,0.4058591
38539,0.1445636,0.4509307,-0.7819787,0.4053049
38543,0.1458819,0.4511191,-0.7819561,0.404666
38547,0.1471093,0.4511882,-0.7820311,0.4039994
38551,0.1482072,0.4511134,-0.7822524,0.4032523
38555,0.1491266,0.4509013,-0.7825932,0.4024887
38559,0.1498631,0.450661,-0.7830606,0.4015743
38563,0.1503835,0.4503237,-0.7836723,0.4005634
38567,0.1507227,0.4499634,-0.784389,0.3994367
38571,0.1509652,0.4495271,-0.7852026,0.3982357
38575,0.1511815,0.4490432,-0.7860705,0.3969855
38579,0.1514225,0.44848,-0.7869681,0.39575
38583,0.1516991,0.4478401,-0.7878616,0.3945892
38587,0.1520375,0.4471404,-0.7887579,0.3934603
38591,0.1524373,0.4464409,-0.7895932,0.3924234
38595,0.1529246,0.445729,-0.7903146,0.3915899
38599,0.1535967,0.4450201,-0.7909189,0.3909122
38603,0.1543943,0.4442586,-0.7914773,0.3903339
38607,0.1553452,0.4434366,-0.7920064,0.3898176
38611,0.1563859,0.4425473,-0.7925553,0.3892959
38615,0.1574263,0.4416267,-0.7931642,0.3886817
38619,0.1584365,0.4406763,-0.7938665,0.3879152
38623,0.1594161,0.4397262,-0.7946306,0.3870265
38627,0.1603354,0.4387788,-0.7954301,0.3860788
38631,0.1612217,0.4379166,-0.7962176,0.3850641
38635,0.1620813,0.4370958,-0.796994,0.3840282
38639,0.1629378,0.4363586,-0.7977248,0.3829851
38643,0.1680805,0.433353,-0.801452,0.3763361
38648,0.1688471,0.4330803,-0.8018247,0.3755118
38652,0.1694606,0.4328687,-0.8021666,0.3747486
38656,0.1700717,0.4326814,-0.802497,0.37398
38660,0.1706528,0.4324654,-0.8028613,0.3731824
38664,0.1712383,0.432199,-0.8032459,0.3723942
38668,0.1719072,0.4318501,-0.8036216,0.3716796
38672,0.1726741,0.4314555,-0.8039649,0.3710395
38676,0.1735348,0.4310351,-0.8042559,0.3704954
38680,0.1745141,0.4306049,-0.8045287,0.369943
38684,0.1755865,0.4301777,-0.8047765,0.3693931
38688,0.1766566,0.4297757,-0.8049834,0.3688997
38692,0.1777602,0.429411,-0.8051724,0.3683815
38696,0.1788931,0.429074,-0.8053252,0.3678914
38700,0.1800275,0.4288017,-0.8054538,0.3673736
38704,0.1811568,0.4285786,-0.8055599,0.3668456
38708,0.1822883,0.4283914,-0.8056147,0.3663834
38712,0.1834537,0.4282117,-0.8056529,0.3659275
38716,0.1846189,0.4280929,-0.8056291,0.3655325
38720,0.1857842,0.4279436,-0.8056058,0.3651683
38724,0.1869447,0.4278139,-0.8055615,0.3648253
38728,0.1880799,0.4276966,-0.8055101,0.3644929
38732,0.1891787,0.4275966,-0.8054336,0.3642104
38736,0.1902823,0.4274769,-0.8053468,0.3639678
38740,0.1913538,0.4274149,-0.805223,0.3637528
38744,0.1923664,0.4273585,-0.805079,0.3636038
38748,0.1933473,0.4272994,-0.8049299,0.3634831
38752,0.1992844,0.4270468,-0.8035069,0.3637216
38757,0.2002665,0.426929,-0.8032402,0.3639094
38761,0.2011851,0.4267758,-0.802995,0.3641236
38765,0.2019837,0.4265971,-0.8027902,0.3643423
38769,0.2026841,0.4264052,-0.8026216,0.3645496
38773,0.2033305,0.4261979,-0.8024819,0.3647394
38777,0.2038495,0.4259802,-0.8023836,0.3649203
38781,0.2043043,0.4258178,-0.8022742,0.365096
38785,0.2046711,0.4256632,-0.8021796,0.3652785
38789,0.2049815,0.4255494,-0.8020736,0.3654697
38793,0.20526,0.4254942,-0.8019317,0.3656892
38797,0.2055037,0.4254916,-0.8017738,0.3659014
38801,0.2057475,0.4255198,-0.8015855,0.3661442
38805,0.205991,0.4256085,-0.8013651,0.3663865
38809,0.2062074,0.4257353,-0.8011283,0.3666352
38813,0.2064528,0.4258892,-0.8008849,0.3668502
38817,0.2066661,0.4260708,-0.8006358,0.3670627
38821,0.2069087,0.4262496,-0.8003816,0.3672728
38825,0.2071262,0.4265012,-0.8001184,0.3674316
38829,0.2073094,0.4267756,-0.7998407,0.3676144
38833,0.2074945,0.4270846,-0.7995703,0.3677393
38837,0.2076475,0.4274213,-0.7992944,0.3678616
38841,0.2077974,0.4278127,-0.7990063,0.3679477
38845,0.2079839,0.4282166,-0.7987109,0.3680139
38849,0.2081649,0.4286703,-0.7983943,0.3680704
38853,0.2083779,0.4291268,-0.7980521,0.3681598
38857,0.2086275,0.4295957,-0.7977025,0.3682293
38861,0.2097597,0.433238,-0.7954332,0.3682278
38866,0.2098491,0.4339677,-0.7950563,0.3681315
38870,0.2099113,0.4347354,-0.7946621,0.3680415
38874,0.2099683,0.4354921,-0.7942786,0.3679422
38878,0.2099741,0.4362696,-0.7939023,0.3678298
38882,0.2099718,0.437061,-0.7935262,0.3677033
38886,0.2099395,0.437915,-0.7931219,0.3675779
38890,0.2098829,0.438782,-0.7927106,0.3674635
38894,0.2097595,0.4396988,-0.7922785,0.36737
38898,0.2096383,0.44062,-0.7918544,0.3672497
38902,0.2094851,0.4415387,-0.7914258,0.3671578
38906,0.2092997,0.4424843,-0.7909905,0.367063
38910,0.2091117,0.4434245,-0.7905456,0.3669942
38914,0.2089285,0.4443749,-0.7900882,0.3669339
38918,0.2087455,0.4452952,-0.7896319,0.3669046
38922,0.208565,0.4462208,-0.7891542,0.3669103
38926,0.2083527,0.4471437,-0.7886719,0.3669445
38930,0.2081992,0.448031,-0.7881806,0.3670051
38934,0.2080115,0.4489105,-0.7876757,0.3671206
38938,0.2078585,0.449768,-0.7871553,0.3672738
38942,0.2077079,0.4506309,-0.7866136,0.367462
38946,0.2075867,0.4514911,-0.7860366,0.3677092
38950,0.2074917,0.4523722,-0.7854428,0.3679486
38954,0.2074019,0.4532343,-0.7848384,0.368228
38958,0.2073383,0.4541172,-0.7842172,0.3684994
38962,0.2072494,0.4550728,-0.7835545,0.3687802
38966,0.2071894,0.4560249,-0.7828857,0.369058
38970,0.2067566,0.4624463,-0.7783992,0.3707961
38975,0.2066359,0.4635222,-0.7777019,0.3709832
38979,0.2064795,0.4646478,-0.7770158,0.3710997
38983,0.2063604,0.4657577,-0.7762628,0.3713506
38987,0.206268,0.4668589,-0.7754647,0.3716865
38991,0.2062096,0.4679677,-0.774618,0.3720898
38995,0.2061138,0.4690918,-0.7737457,0.372542
38999,0.2059021,0.4702616,-0.7728679,0.3730062
39003,0.205624,0.4715725,-0.7718785,0.3735528
39007,0.2053516,0.472958,-0.7707883,0.3742018
39011,0.2051613,0.4743513,-0.7696306,0.3749247
39015,0.2049805,0.475736,-0.7684472,0.3756955
39019,0.2047703,0.4770929,-0.7672377,0.3765604
39023,0.2045845,0.4784049,-0.7659745,0.3775672
39027,0.2044644,0.4795742,-0.764728,0.378674
39031,0.2043064,0.4806345,-0.7635462,0.379798
39035,0.2041232,0.4815851,-0.7624152,0.3809627
39039,0.2039095,0.4824439,-0.7613151,0.3821886
39043,0.2036939,0.4832371,-0.7602388,0.3834418
39047,0.2034495,0.4839735,-0.7591693,0.3847597
39051,0.203205,0.484679,-0.7580994,0.386108
39055,0.202897,0.4853483,-0.7570515,0.3874825
39059,0.202529,0.4860512,-0.7560082,0.3888287
39063,0.2021062,0.4867696,-0.7549584,0.3901874
39067,0.2016425,0.4875248,-0.7539012,0.3915264
39071,0.2011852,0.4882952,-0.7528369,0.3928471
39075,0.2007236,0.4891163,-0.7517565,0.3941286
39079,0.1971129,0.4954005,-0.7447543,0.4013301
39084,0.1964085,0.4965333,-0.7435904,0.4024323
39088,0.1956698,0.4976566,-0.7424734,0.4034656
39092,0.1949084,0.4987388,-0.7413254,0.4046071
39096,0.1941123,0.4997803,-0.7401623,0.4058323
39100,0.193344,0.500753,-0.7390187,0.4070819
39104,0.192547,0.5016693,-0.737913,0.4083355
39108,0.1917526,0.5025315,-0.7368175,0.4096254
39112,0.1910215,0.5032764,-0.7357605,0.4109504
39116,0.1902845,0.5039447,-0.734742,0.4122933
39120,0.1895795,0.5044941,-0.7337901,0.4136392
39124,0.1888415,0.5049145,-0.7329512,0.4149491
39128,0.1880777,0.5051946,-0.7322229,0.416239
39132,0.1872503,0.5053768,-0.7315775,0.4175237
39136,0.186396,0.5054465,-0.7310081,0.4188169
39140,0.1855054,0.5053782,-0.7305998,0.4200053
39144,0.1844654,0.5051363,-0.7303592,0.4211715
39148,0.1832109,0.5047716,-0.7302714,0.4223068
39152,0.1817998,0.5042443,-0.7303534,0.4234035
39156,0.180178,0.503543,-0.7306333,0.4244471
39160,0.1783098,0.5027155,-0.7310917,0.4254265
39164,0.1762569,0.501824,-0.7316684,0.4263421
39168,0.1739929,0.5007884,-0.7323808,0.4272655
39172,0.1715449,0.4996299,-0.7332457,0.4281273
39176,0.1689405,0.4983087,-0.7342498,0.4289809
39180,0.1661542,0.4968396,-0.7354144,0.4297777
39184,0.1632148,0.495187,-0.736702,0.4306054
39188,0.1452992,0.4829322,-0.7456037,0.4355913
39193,0.1425424,0.480541,-0.7471612,0.4364769
39197,0.139941,0.4780654,-0.7486997,0.4373999
39201,0.1375214,0.4755528,-0.7502282,0.4382864
39205,0.135224,0.4729776,-0.7517546,0.4391716
39209,0.1330828,0.4704138,-0.7532378,0.4400369
39213,0.1311222,0.4678384,-0.7547026,0.4408607
39217,0.1292847,0.4653574,-0.7561407,0.4415644
39221,0.1276605,0.462934,-0.7575117,0.4422339
39225,0.1261913,0.4606397,-0.7588322,0.4427873
39229,0.1249359,0.4584351,-0.7600878,0.4432774
39233,0.1238345,0.4563566,-0.7613191,0.4436179
39237,0.1228853,0.4544276,-0.762483,0.4438631
39241,0.1220592,0.4526539,-0.7636506,0.443896
39245,0.1213541,0.4510282,-0.764779,0.4438015
39249,0.1207418,0.4495894,-0.765882,0.4435263
39253,0.1203116,0.4483283,-0.7669749,0.4430308
39257,0.1200073,0.4472331,-0.7680284,0.4423949
39261,0.1198238,0.4462539,-0.7691013,0.4415687
39265,0.1198241,0.4453673,-0.7701755,0.4405903
39269,0.1199138,0.4445937,-0.7712945,0.439388
39273,0.1200352,0.443916,-0.7724512,0.4380061
39277,0.1202188,0.443303,-0.7736751,0.4364133
39281,0.1204959,0.4427574,-0.7749403,0.4346427
39285,0.1208027,0.442331,-0.7762303,0.4326851
39289,0.1211695,0.4419608,-0.7775424,0.4306002
39293,0.1215394,0.4417249,-0.7788138,0.4284348
39297,0.1242941,0.4406484,-0.7858791,0.415661
39302,0.1247212,0.440153,-0.7871249,0.4136961
39306,0.1251787,0.4394728,-0.7884299,0.4117914
39310,0.1256409,0.4386256,-0.7897955,0.409933
39314,0.1262219,0.4376427,-0.7911682,0.4081542
39318,0.1269868,0.4364768,-0.7925725,0.4064372
39322,0.127815,0.435104,-0.7940211,0.4048191
39326,0.1287318,0.4335666,-0.7955101,0.4032516
39330,0.1296213,0.4318874,-0.7970808,0.4016638
39334,0.1304182,0.4301136,-0.798708,0.4000736
39338,0.1310919,0.4283375,-0.8003923,0.3983894
39342,0.1316423,0.426559,-0.802133,0.3966111
39346,0.1320726,0.4247882,-0.803919,0.394748
39350,0.1323777,0.4230698,-0.8057495,0.3927543
39354,0.1325292,0.4213192,-0.8076689,0.3906367
39358,0.1325303,0.4195772,-0.8096351,0.388435
39362,0.1323759,0.4178584,-0.8116179,0.386196
39366,0.1321028,0.4161513,-0.8136232,0.3839065
39370,0.1317342,0.4144941,-0.8156372,0.3815452
39374,0.1312453,0.4129051,-0.8176035,0.3792211
39378,0.1306628,0.4113415,-0.8195595,0.376892
39382,0.1300808,0.4098096,-0.8214566,0.3746254
39386,0.1294994,0.4082798,-0.8232963,0.3724523
39390,0.1289486,0.4067808,-0.8250754,0.3703408
39394,0.1284861,0.4053007,-0.8267694,0.3683411
39398,0.1280595,0.4038069,-0.8284059,0.3664486
39402,0.1277862,0.402283,-0.8299823,0.3646484
39406,0.1271404,0.3920773,-0.8389059,0.3554541
39411,0.1269579,0.3903971,-0.840323,0.3540184
39415,0.1267735,0.388772,-0.8416962,0.3526078
39419,0.1265871,0.3872022,-0.843026,0.3512226
39423,0.126375,0.3856474,-0.8443272,0.3498815
39427,0.1261914,0.3841166,-0.8455833,0.3485956
39431,0.1260065,0.3826739,-0.8467697,0.3473676
39435,0.1258835,0.3812943,-0.8478991,0.3461719
39439,0.1257641,0.3799871,-0.8489614,0.3450475
39443,0.1257307,0.3786618,-0.8499835,0.3439986
39447,0.1257308,0.3773455,-0.8509642,0.3430191
39451,0.1257919,0.376059,-0.8518819,0.3421307
39455,0.1258232,0.3748975,-0.8527441,0.3412446
39459,0.1258524,0.3738521,-0.8535304,0.3404139
39463,0.1259457,0.3729376,-0.8542442,0.3395909
39467,0.1260991,0.3721729,-0.8548586,0.3388262
39471,0.1263745,0.3714987,-0.8553779,0.338152
39475,0.1267734,0.3708888,-0.8558124,0.3375725
39479,0.1272624,0.3703349,-0.8561737,0.3370801
39483,0.1278129,0.3698122,-0.8564749,0.3366801
39487,0.1284273,0.3693586,-0.8567331,0.3362872
39491,0.1290393,0.3689899,-0.8569446,0.3359186
39495,0.1296832,0.3686556,-0.8571343,0.3355535
39499,0.130357,0.3684108,-0.8572571,0.3352474
39503,0.1309977,0.3681899,-0.8573644,0.3349659
39507,0.1316419,0.3679482,-0.8574639,0.3347239
39511,0.1322532,0.3677306,-0.8575481,0.3345065
39515,0.1338792,0.3654425,-0.8586399,0.3335651
39520,0.1336625,0.3648543,-0.8589617,0.3334674
39524,0.1333587,0.364187,-0.8593135,0.3334119
39528,0.1329605,0.3634213,-0.8597113,0.3333812
39532,0.1324387,0.362591,-0.8601316,0.3334086
39536,0.1318274,0.361645,-0.8605988,0.3334728
39540,0.1311204,0.3605965,-0.8611018,0.3335885
39544,0.130356,0.3594666,-0.8616297,0.3337445
39548,0.1295614,0.3582766,-0.8621604,0.3339628
39552,0.1287357,0.3570242,-0.8627192,0.3341801
39556,0.1279052,0.3556971,-0.8632759,0.3344766
39560,0.1270504,0.3543262,-0.8638444,0.3347895
39564,0.1261603,0.3529427,-0.8644125,0.335121
39568,0.1252417,0.3515955,-0.8649642,0.335458
39572,0.1242939,0.3502522,-0.8655254,0.3357681
39576,0.1233129,0.3489629,-0.8660687,0.3360713
39580,0.1223649,0.347711,-0.8665981,0.3363503
39584,0.1213844,0.3464538,-0.8671449,0.3365936
39588,0.1204369,0.3452034,-0.8676785,0.3368436
39592,0.1194557,0.3439748,-0.8682202,0.3370543
39596,0.1184766,0.3427216,-0.8687773,0.3372403
39600,0.1175242,0.3414878,-0.8693364,0.3373846
39604,0.1165457,0.3402975,-0.8698975,0.3374803
39608,0.115597,0.3391356,-0.8704532,0.3375433
39612,0.1146462,0.3379674,-0.8710231,0.3375693
39616,0.1137586,0.3368356,-0.8715773,0.3375705
39620,0.1129341,0.3357095,-0.872116,0.3375775
39624,0.1090426,0.3292714,-0.8751583,0.3373248
39629,0.1085842,0.3283553,-0.8755937,0.3372356
39633,0.108216,0.3275263,-0.875986,0.3371415
39637,0.1079112,0.3267344,-0.8763648,0.3370233
39641,0.107696,0.325997,-0.8767256,0.3368677
39645,0.1075752,0.3253591,-0.8770458,0.3366893
39649,0.1075442,0.324776,-0.8773485,0.3364736
39653,0.1075442,0.3243167,-0.877624,0.336198
39657,0.1076357,0.3239483,-0.8778664,0.3358908
39661,0.1077252,0.3236961,-0.8780919,0.3355159
39665,0.1078799,0.323548,-0.8782891,0.3350923
39669,0.108095,0.3235193,-0.8784475,0.334635
39673,0.1083388,0.3235771,-0.8785608,0.3342028
39677,0.1086771,0.3237039,-0.8786336,0.3337785
39681,0.1090755,0.3238886,-0.8786669,0.3333814
39685,0.109534,0.3241006,-0.8786604,0.3330421
39689,0.1100537,0.3243123,-0.8786228,0.3327639
39693,0.1106054,0.3245283,-0.8785658,0.3325205
39697,0.1112161,0.3247988,-0.8784602,0.3323316
39701,0.1118286,0.3250746,-0.8783383,0.3321787
39706,0.1218455,0.3337508,-0.8733744,0.3331384
39711,0.1223943,0.3345402,-0.872928,0.3333154
39715,0.1229753,0.3354261,-0.8724018,0.3335888
39719,0.1235564,0.336404,-0.8718149,0.3339237
39723,0.1240802,0.3374234,-0.8712255,0.3342388
39727,0.1246319,0.3385272,-0.8706474,0.3344239
39731,0.1251802,0.3397749,-0.8700148,0.3345999
39735,0.1257312,0.3411523,-0.8692785,0.3349055
39739,0.1262827,0.3426536,-0.8684539,0.3353045
39743,0.1268654,0.3442176,-0.8675717,0.335766
39747,0.1274483,0.3458129,-0.8666604,0.3362589
39751,0.1279999,0.3473451,-0.8657753,0.3367499
39755,0.1285798,0.3488711,-0.8648746,0.3372656
39759,0.1291614,0.3503709,-0.8639544,0.3378468
39763,0.1297453,0.3518771,-0.8629884,0.3385259
39767,0.1303553,0.3534323,-0.8619621,0.3392852
39771,0.1309389,0.3549682,-0.8609021,0.3401473
39775,0.1337232,0.364914,-0.8540586,0.3457451
39780,0.1341517,0.3666894,-0.852771,0.3468774
39784,0.1345191,0.3684654,-0.851485,0.3480105
39788,0.1348864,0.3702409,-0.850167,0.3492042
39792,0.1351925,0.3720474,-0.84885,0.3503676
39796,0.1354397,0.3738907,-0.8475162,0.3515369
39800,0.1356544,0.375729,-0.8461711,0.3527321
39804,0.135805,0.3776205,-0.844808,0.3539197
39808,0.1359601,0.3795248,-0.8434123,0.35515
39812,0.1361128,0.3814526,-0.8420007,0.3563735
39816,0.1362348,0.383411,-0.8405584,0.3576277
39820,0.1363577,0.3853722,-0.8390916,0.3589152
39824,0.1364512,0.387306,-0.8376318,0.3602056
39828,0.1365421,0.3892629,-0.8361557,0.361489
39832,0.136602,0.3911881,-0.8346775,0.3628021
39836,0.1366942,0.3931489,-0.8331792,0.3640891
39840,0.1367855,0.3950765,-0.8316754,0.3654044
39844,0.1368759,0.3969706,-0.8301659,0.3667477
39848,0.1369719,0.3988506,-0.8286599,0.3680755
39852,0.1370634,0.4007175,-0.8271573,0.3693913
39856,0.137154,0.4025511,-0.8256493,0.3707353
39860,0.137247,0.4043919,-0.8241253,0.3720859
39864,0.1373075,0.4062267,-0.8225892,0.3734616
39868,0.1373703,0.4080687,-0.8210368,0.3748438
39872,0.1374304,0.4099028,-0.8194687,0.3762495
39876,0.1375231,0.411712,-0.8178815,0.377691
39880,0.1375832,0.4134539,-0.8163127,0.3791576
39884,0.1372451,0.4232182,-0.8073635,0.3875749
39889,0.1370317,0.4246912,-0.805961,0.3889558
39893,0.136724,0.4261562,-0.8046044,0.3902681
39897,0.1363889,0.4275704,-0.8032677,0.3915899
39901,0.1359598,0.4289165,-0.8019793,0.3929056
39905,0.1355301,0.43023,-0.8007178,0.3941887
39909,0.1350732,0.4314933,-0.7994766,0.3954819
39913,0.1345825,0.4326852,-0.7982781,0.3967659
39917,0.1340616,0.4337864,-0.7971429,0.3980203
39921,0.1335102,0.4348573,-0.796039,0.3992444
39925,0.1328969,0.4358343,-0.7949927,0.4004666
39929,0.1322567,0.4367318,-0.7939994,0.4016696
39933,0.1315815,0.4375535,-0.7930715,0.4028285
39937,0.1308761,0.4383154,-0.7921768,0.4039887
39941,0.1300821,0.4389966,-0.7913635,0.405098
39945,0.1293152,0.4396043,-0.7906201,0.4061348
39949,0.12855,0.4401566,-0.7899486,0.4070852
39953,0.127661,0.4406741,-0.7892999,0.4080622
39957,0.1266803,0.4411304,-0.7887128,0.4090087
39961,0.1256711,0.4415331,-0.7881697,0.4099315
39965,0.1246908,0.4418377,-0.7876769,0.4108487
39969,0.1237104,0.4421117,-0.7872148,0.4117352
39973,0.122732,0.4423007,-0.7868261,0.412567
39977,0.1218127,0.4424515,-0.7865157,0.4132691
39981,0.1207728,0.4425784,-0.7862481,0.413947
39985,0.1197014,0.4426717,-0.7860362,0.4145607
39989,0.1186589,0.4427279,-0.7858741,0.4151071
39993,0.112842,0.4422428,-0.7858827,0.4172246
39998,0.1119541,0.4420286,-0.7860975,0.4172861
40002,0.1110347,0.441781,-0.7863684,0.4172836
40006,0.1101474,0.4415081,-0.78671,0.4171636
40010,0.1093814,0.4411696,-0.787105,0.4169783
40014,0.108738,0.4408007,-0.7875312,0.4167319
40018,0.1080951,0.4403726,-0.788053,0.4163651
40022,0.1074813,0.4399383,-0.7886246,0.4159004
40026,0.1069007,0.439484,-0.7892768,0.4152928
40030,0.1062872,0.4390508,-0.789973,0.4145842
40034,0.1056739,0.4385881,-0.7907631,0.4137236
40038,0.1050647,0.4381113,-0.7916136,0.4127562
40042,0.1044804,0.4376416,-0.7925135,0.4116746
40046,0.103867,0.4371478,-0.7934557,0.410538
40050,0.1032863,0.4366623,-0.7944131,0.409348
40054,0.1027369,0.4361497,-0.7954075,0.4080999
40058,0.1022151,0.4356237,-0.7964081,0.4068393
40062,0.1017271,0.4350808,-0.7974032,0.4055916
40066,0.1013272,0.4345219,-0.7983995,0.4043289
40070,0.1009902,0.4339394,-0.7993781,0.4031034
40074,0.1007769,0.4332703,-0.8003665,0.4019134
40078,0.1006544,0.4325657,-0.801346,0.4007495
40082,0.1006227,0.4317956,-0.8023174,0.3996429
40086,0.1006843,0.4309705,-0.8033003,0.398542
40090,0.1008063,0.4301111,-0.8043072,0.3974072
40094,0.10099,0.429223,-0.8052869,0.3963354
40098,0.1012959,0.4283639,-0.8062329,0.395262
40102,0.1045137,0.4233219,-0.8114282,0.3891781
40107,0.1052138,0.4225393,-0.8122222,0.3881825
40111,0.105982,0.4217536,-0.813008,0.3871817
40115,0.1068381,0.4209527,-0.8137643,0.386228
40119,0.1077902,0.4201366,-0.81452,0.385258
40123,0.1087682,0.4193024,-0.8152711,0.3843019
40127,0.1097786,0.4184754,-0.8160361,0.3832911
40131,0.1107874,0.417642,-0.8167889,0.3823052
40135,0.1118616,0.4168247,-0.8175423,0.3812727
40139,0.1129616,0.4159582,-0.8183206,0.3802233
40143,0.1140954,0.4151041,-0.8190926,0.3791545
40147,0.1152907,0.4142502,-0.8198652,0.3780554
40151,0.1165156,0.4133623,-0.8206615,0.3769225
40155,0.1177687,0.4124353,-0.8214716,0.3757819
40159,0.1190254,0.4114905,-0.8223074,0.3745917
40163,0.1202829,0.4105175,-0.8231785,0.3733425
40167,0.1215063,0.4095326,-0.8240871,0.3720212
40171,0.122732,0.4085248,-0.8250112,0.3706763
40175,0.123925,0.4075408,-0.8259522,0.369264
40179,0.1251203,0.4065338,-0.8269086,0.367828
40183,0.1262831,0.4055818,-0.8278524,0.3663557
40187,0.1274769,0.4046005,-0.8287987,0.3648846
40191,0.1286714,0.4036215,-0.8297498,0.3633849
40195,0.1298067,0.4026794,-0.8306832,0.3618909
40199,0.1309679,0.4017534,-0.8316172,0.3603532
40203,0.1321004,0.4008943,-0.8325017,0.3588512
40207,0.1332639,0.4000674,-0.833359,0.3573507
40211,0.1412273,0.3960305,-0.8372892,0.3495161
